student_id,name,age,gender,program,department,semester,admission_year,previous_semester_gpa,current_gpa,subject_marks,failed_subjects,backlogs,internal_assessment_performance,assignment_completion,exam_performance,performance_trend,overall_attendance,subject_wise_attendance,attendance_trend,consecutive_absences,lms_activity,assignment_submissions,library_usage,event_participation,club_participation,online_learning_activity,fee_payment_status,pending_fees,scholarship_status,financial_assistance_requirement,previous_counselling,mentor_interaction,academic_support_usage,intervention_history,dropout_risk_score,dropout_risk,dropout
STU26176,Student_26176,21,Other,B.Tech,ECE,6,2023,7.8,8.488,Subject_A:75;Subject_B:75;Subject_C:68,2,4,86.093,94.417,73.72,Stable,80.083,Core:59.6;Elective:75.2,Stable,0,76.78,40,6,2,2,79.414,Paid,0.0,,No,No,Low,Low,,0.118,Low,0
STU26177,Student_26177,21,Male,B.Tech,CSE,3,2025,6.973,7.311,Subject_A:82;Subject_B:76;Subject_C:100,1,1,76.925,56.228,77.188,Improving,75.621,Core:80.6;Elective:72.6,Declining,0,47.936,28,5,3,1,53.174,Pending,518.568,,No,No,Medium,High,,0.097,Low,0
STU26178,Student_26178,20,Male,B.Sc,Computer Science,7,2023,6.113,6.512,Subject_A:64;Subject_B:65;Subject_C:58,0,1,42.19,67.619,67.218,Stable,70.196,Core:96.4;Elective:94.1,Improving,0,43.039,25,4,2,0,31.25,Paid,0.0,,No,No,Medium,,,0.025,Low,0
STU26179,Student_26179,18,Other,BCA,Computer Applications,5,2024,7.99,8.439,Subject_A:58;Subject_B:72;Subject_C:66,0,1,80.011,86.647,59.506,Improving,80.621,Core:84.3;Elective:82.8,Stable,1,65.023,41,7,3,0,56.358,Paid,0.0,,No,Yes,Low,,,0.05,Low,0
STU26180,Student_26180,20,Female,B.Com,Accounting,8,2022,6.11,5.508,Subject_A:35;Subject_B:37;Subject_C:34,0,0,48.924,54.057,40.87,Declining,91.483,Core:98.4;Elective:100.0,Stable,1,63.841,21,5,4,0,47.728,Paid,2698.615,,No,No,Medium,,,0.125,Low,0
STU26181,Student_26181,19,Male,BBA,Finance,3,2025,6.52,6.743,Subject_A:65;Subject_B:51;Subject_C:52,0,0,68.957,68.269,57.946,Improving,57.294,Core:83.9;Elective:71.9,Declining,1,79.566,38,1,4,2,54.077,Paid,0.0,,No,No,Medium,Low,,0.173,Low,0
STU26182,Student_26182,21,Other,BBA,Management,7,2023,6.336,6.995,Subject_A:54;Subject_B:66;Subject_C:68,0,2,64.565,95.517,54.378,Declining,75.92,Core:70.7;Elective:59.9,Stable,0,83.948,45,4,3,2,55.239,Paid,0.0,Government,No,No,Medium,Medium,Attendance,0.044,Low,0
STU26183,Student_26183,20,Other,BCA,Computer Applications,6,2024,8.248,7.462,Subject_A:74;Subject_B:82;Subject_C:92,0,0,71.916,85.663,74.464,Stable,72.418,Core:73.3;Elective:62.1,Declining,0,65.252,40,5,3,1,61.325,Partial,15869.235,,Medium,No,Medium,,Multiple,0.042,Low,0
STU26184,Student_26184,20,Other,B.Tech,CSE,5,2024,6.728,6.106,Subject_A:50;Subject_B:52;Subject_C:59,1,1,58.373,73.932,59.103,Improving,72.476,Core:52.8;Elective:84.7,Declining,1,59.986,36,2,7,1,55.838,Partial,15227.758,Merit,No,No,Medium,High,Academic,0.074,Low,0
STU26185,Student_26185,22,Female,B.Com,Accounting,6,2024,6.825,7.438,Subject_A:53;Subject_B:47;Subject_C:58,1,2,70.644,91.547,80.507,Stable,70.004,Core:75.5;Elective:76.3,Stable,1,89.642,42,3,1,1,71.655,Paid,26655.02,,No,No,Medium,,,0.085,Low,0
STU26186,Student_26186,20,Female,B.Sc,Physics,4,2024,7.264,6.911,Subject_A:76;Subject_B:55;Subject_C:72,0,0,46.203,67.093,58.277,Improving,69.437,Core:70.8;Elective:56.2,Improving,0,69.04,29,5,1,2,70.479,Paid,0.0,Need-based,No,No,Low,,Attendance,0.036,Low,0
STU26187,Student_26187,21,Male,BCA,Computer Applications,5,2025,6.913,5.693,Subject_A:50;Subject_B:49;Subject_C:59,1,1,43.895,70.326,45.61,Improving,68.441,Core:66.2;Elective:71.0,Declining,1,53.686,29,5,2,0,58.517,Pending,4506.143,Merit,Medium,No,Low,Low,,0.162,Low,0
STU26188,Student_26188,19,Male,B.Sc,Mathematics,4,2025,6.883,6.398,Subject_A:56;Subject_B:47;Subject_C:47,0,1,48.69,81.241,48.958,Stable,82.89,Core:76.7;Elective:82.8,Declining,0,83.668,37,3,2,1,67.991,Pending,5331.848,,Medium,No,Medium,Medium,,0.077,Low,0
STU26189,Student_26189,20,Female,B.Sc,Physics,3,2025,4.841,4.324,Subject_A:29;Subject_B:33;Subject_C:24,0,0,34.198,64.802,36.5,Improving,73.161,Core:65.0;Elective:72.9,Declining,0,58.753,32,4,1,1,20.585,Paid,0.0,Government,No,No,Medium,Medium,,0.135,Low,0
STU26190,Student_26190,20,Other,B.Tech,CSE,6,2024,5.861,6.065,Subject_A:47;Subject_B:42;Subject_C:29,1,0,63.995,69.084,51.72,Stable,67.579,Core:68.1;Elective:75.4,Declining,0,48.657,33,5,3,0,64.652,Paid,0.0,Government,No,Yes,Low,Medium,,0.118,Low,0
STU26191,Student_26191,21,Female,B.Com,Finance,5,2024,6.002,5.723,Subject_A:52;Subject_B:47;Subject_C:54,0,0,61.489,77.706,64.647,Declining,63.457,Core:65.4;Elective:56.8,Stable,2,80.354,30,2,2,1,82.86,Paid,0.0,Government,No,No,Low,,,0.126,Low,0
STU26192,Student_26192,20,Other,BBA,Marketing,7,2023,6.045,6.072,Subject_A:46;Subject_B:49;Subject_C:47,1,1,55.001,78.025,58.887,Improving,65.007,Core:68.7;Elective:62.9,Stable,1,52.601,35,2,1,2,36.614,Paid,13791.836,,Low,No,Medium,Low,,0.121,Low,0
STU26193,Student_26193,20,Other,MCA,Computer Applications,8,2022,8.12,8.428,Subject_A:66;Subject_B:68;Subject_C:68,0,0,71.853,78.64,73.136,Improving,92.445,Core:100.0;Elective:96.3,Stable,0,96.545,44,5,5,1,63.547,Paid,18717.553,,No,No,Low,,,0.068,Low,0
STU26194,Student_26194,20,Other,BCA,Computer Applications,5,2025,8.269,7.84,Subject_A:44;Subject_B:51;Subject_C:54,1,1,76.128,81.95,60.302,Stable,82.522,Core:90.7;Elective:95.9,Stable,1,82.702,39,2,1,2,46.202,Partial,19835.478,Need-based,No,No,Medium,Low,,0.071,Low,0
STU26195,Student_26195,20,Female,B.Sc,Computer Science,5,2024,5.995,6.5,Subject_A:73;Subject_B:74;Subject_C:67,1,1,55.872,80.655,66.477,Stable,72.333,Core:71.0;Elective:82.2,Improving,1,39.804,34,3,4,2,49.738,Paid,0.0,Need-based,No,No,Low,,,0.086,Low,0
STU26196,Student_26196,19,Male,B.Sc,Mathematics,5,2024,5.352,6.152,Subject_A:54;Subject_B:66;Subject_C:56,3,3,50.994,77.967,65.787,Stable,65.278,Core:60.7;Elective:72.8,Stable,0,97.046,33,1,3,1,83.183,Paid,0.0,,Medium,No,Medium,,,0.171,Low,0
STU26197,Student_26197,19,Other,BCA,Computer Applications,5,2024,8.894,9.818,Subject_A:81;Subject_B:72;Subject_C:70,1,1,79.968,91.463,82.005,Stable,86.134,Core:97.8;Elective:97.7,Stable,1,62.559,46,3,2,2,53.063,Paid,0.0,,Low,No,Low,Low,,0.064,Low,0
STU26198,Student_26198,20,Other,MCA,Data Science,6,2024,6.351,6.112,Subject_A:41;Subject_B:30;Subject_C:47,2,2,56.629,57.597,48.812,Stable,81.977,Core:71.3;Elective:75.1,Stable,0,41.147,27,6,2,3,33.016,Pending,11265.455,Need-based,No,No,Medium,Low,Academic,0.166,Low,0
STU26199,Student_26199,21,Other,B.Sc,Mathematics,8,2022,9.105,8.986,Subject_A:75;Subject_B:77;Subject_C:80,0,0,79.318,81.762,78.041,Improving,52.196,Core:55.6;Elective:48.8,Stable,2,69.391,35,5,4,2,65.896,Paid,0.0,,No,No,High,,,0.139,Low,0
STU26200,Student_26200,19,Male,B.Sc,Computer Science,7,2023,7.119,7.412,Subject_A:78;Subject_B:66;Subject_C:51,1,2,59.36,87.567,60.36,Declining,62.083,Core:45.9;Elective:51.8,Stable,2,62.379,36,4,2,1,92.658,Paid,0.0,Government,High,No,Medium,Low,,0.181,Low,0
STU26201,Student_26201,20,Male,B.Com,Commerce,5,2024,7.083,7.737,Subject_A:63;Subject_B:81;Subject_C:67,1,1,61.3,78.334,66.325,Stable,75.554,Core:72.7;Elective:75.3,Stable,0,62.887,34,6,2,3,25.66,Paid,0.0,,No,No,Low,High,,0.032,Low,0
STU26202,Student_26202,20,Male,B.Com,Accounting,5,2024,7.035,6.549,Subject_A:78;Subject_B:69;Subject_C:61,0,0,74.85,74.558,64.949,Stable,91.139,Core:90.6;Elective:91.2,Stable,0,62.652,30,5,1,3,80.189,Partial,14570.373,Merit,No,No,Medium,,,0.002,Low,0
STU26203,Student_26203,21,Female,B.Com,Finance,8,2022,7.656,8.824,Subject_A:41;Subject_B:55;Subject_C:47,1,2,92.628,70.445,71.319,Declining,91.107,Core:100.0;Elective:100.0,Improving,0,63.715,25,3,3,1,56.534,Paid,0.0,Government,No,No,Medium,,Financial,0.087,Low,0
STU26204,Student_26204,19,Female,BCA,Computer Applications,4,2025,8.307,8.354,Subject_A:44;Subject_B:46;Subject_C:51,0,0,74.685,78.781,56.114,Stable,73.761,Core:78.8;Elective:86.8,Declining,0,84.932,35,5,4,1,58.215,Pending,1695.281,Need-based,No,Yes,Medium,Low,,0.031,Low,0
STU26205,Student_26205,20,Other,BBA,Marketing,6,2024,7.069,7.097,Subject_A:86;Subject_B:83;Subject_C:80,0,1,71.14,81.258,78.124,Stable,77.29,Core:77.9;Elective:87.0,Stable,1,52.936,41,2,4,1,59.996,Partial,3014.364,Merit,Medium,No,Low,,Multiple,0.0,Low,0
STU26206,Student_26206,21,Male,B.Sc,Physics,6,2024,5.694,5.364,Subject_A:7;Subject_B:18;Subject_C:25,2,2,60.526,64.886,51.038,Stable,81.523,Core:76.0;Elective:93.8,Declining,1,43.153,29,4,1,3,61.869,Paid,0.0,Need-based,No,Yes,Medium,Low,Attendance,0.159,Low,0
STU26207,Student_26207,20,Other,B.Com,Accounting,5,2024,6.662,6.134,Subject_A:69;Subject_B:59;Subject_C:70,1,1,52.334,85.122,70.057,Improving,77.705,Core:74.6;Elective:76.8,Stable,0,81.334,36,2,5,2,57.562,Paid,0.0,Merit,Low,No,Low,,Attendance,0.04,Low,0
STU26208,Student_26208,21,Other,B.Tech,Mechanical,8,2023,6.529,6.33,Subject_A:59;Subject_B:56;Subject_C:65,1,1,66.757,86.557,58.576,Declining,71.711,Core:85.5;Elective:84.4,Improving,1,32.422,39,5,3,2,48.56,Paid,5715.84,Merit,No,Yes,Medium,Low,Attendance,0.094,Low,0
STU26209,Student_26209,21,Female,BCA,Computer Applications,6,2024,6.83,5.972,Subject_A:46;Subject_B:52;Subject_C:56,1,3,59.151,57.354,47.063,Declining,76.088,Core:90.6;Elective:93.1,Declining,2,67.764,27,4,0,1,83.027,Paid,17076.701,,No,No,Medium,Medium,,0.228,Low,0
STU26210,Student_26210,21,Male,BCA,Computer Applications,4,2025,6.041,6.851,Subject_A:53;Subject_B:46;Subject_C:56,0,1,64.427,82.193,58.698,Declining,56.746,Core:60.7;Elective:66.3,Declining,1,61.669,35,2,5,2,49.039,Paid,4654.919,,No,No,High,Low,,0.134,Low,0
STU26211,Student_26211,21,Other,B.Com,Accounting,7,2023,7.151,7.19,Subject_A:51;Subject_B:46;Subject_C:55,1,2,72.892,82.035,45.185,Stable,77.237,Core:94.2;Elective:91.7,Improving,0,55.223,38,3,4,1,37.368,Paid,0.0,,Medium,No,Medium,,,0.075,Low,0
STU26212,Student_26212,21,Female,BCA,Computer Applications,4,2025,7.201,6.835,Subject_A:62;Subject_B:47;Subject_C:49,0,0,61.555,87.515,67.119,Stable,90.47,Core:89.6;Elective:91.8,Declining,0,85.717,40,1,3,2,66.636,Paid,0.0,Need-based,No,No,Low,,,0.018,Low,0
STU26213,Student_26213,21,Other,BCA,Computer Applications,4,2025,6.164,6.437,Subject_A:71;Subject_B:84;Subject_C:67,0,0,51.815,61.518,52.739,Stable,68.34,Core:67.6;Elective:71.0,Stable,0,36.892,33,4,1,2,12.69,Pending,35488.29,,No,No,Medium,Medium,Attendance,0.119,Low,0
STU26214,Student_26214,21,Female,BCA,Computer Applications,5,2024,8.581,8.928,Subject_A:72;Subject_B:69;Subject_C:92,1,1,86.794,70.994,72.409,Declining,67.804,Core:77.4;Elective:77.4,Stable,1,48.974,30,7,2,2,18.972,Paid,0.0,Need-based,No,No,Low,,Attendance,0.285,Low,1
STU26215,Student_26215,20,Female,BBA,Finance,4,2024,6.349,6.432,Subject_A:69;Subject_B:45;Subject_C:68,1,1,67.764,95.612,60.461,Declining,83.477,Core:81.5;Elective:85.1,Declining,0,67.551,37,5,2,0,58.927,Paid,0.0,Need-based,Medium,No,Low,Low,Academic,0.08,Low,0
STU26216,Student_26216,18,Male,BCA,Computer Applications,5,2024,8.319,9.08,Subject_A:42;Subject_B:46;Subject_C:42,0,0,79.197,90.627,77.121,Stable,58.645,Core:95.6;Elective:83.6,Declining,3,81.722,35,7,2,0,49.318,Paid,14595.843,,No,No,Medium,,Academic,0.122,Low,0
STU26217,Student_26217,20,Female,BCA,Computer Applications,8,2022,5.976,5.477,Subject_A:52;Subject_B:61;Subject_C:53,0,0,51.435,49.147,50.664,Declining,75.667,Core:74.9;Elective:59.4,Stable,0,47.7,17,4,2,0,46.693,Paid,0.0,Need-based,No,No,Medium,Medium,,0.126,Low,0
STU26218,Student_26218,20,Female,B.Com,Commerce,8,2022,7.563,7.956,Subject_A:68;Subject_B:59;Subject_C:65,1,1,68.405,88.381,70.322,Stable,89.236,Core:78.2;Elective:82.9,Stable,0,97.388,36,8,3,1,53.024,Paid,0.0,,High,No,Medium,,,0.037,Low,0
STU26219,Student_26219,21,Female,B.Sc,Computer Science,4,2025,6.852,6.015,Subject_A:63;Subject_B:76;Subject_C:67,1,0,52.259,64.977,49.27,Stable,92.075,Core:96.7;Elective:75.5,Improving,0,74.205,29,3,2,1,71.837,Pending,2695.412,,No,No,High,,Academic,0.041,Low,0
STU26220,Student_26220,20,Male,B.Tech,Civil,4,2025,7.515,6.747,Subject_A:68;Subject_B:62;Subject_C:58,0,1,59.781,67.74,79.847,Stable,82.731,Core:86.2;Elective:85.4,Declining,0,55.533,31,1,5,1,46.227,Paid,0.0,Merit,No,No,Low,,,0.071,Low,0
STU26221,Student_26221,19,Male,B.Sc,Physics,7,2023,5.521,5.606,Subject_A:63;Subject_B:49;Subject_C:44,0,1,48.32,73.596,45.484,Stable,87.831,Core:75.6;Elective:81.6,Declining,0,74.031,30,2,2,3,88.484,Paid,0.0,,No,Yes,High,,,0.089,Low,0
STU26222,Student_26222,20,Female,BCA,Computer Applications,6,2023,6.823,6.497,Subject_A:78;Subject_B:82;Subject_C:82,1,1,73.611,60.933,55.618,Improving,87.996,Core:84.0;Elective:90.8,Declining,0,67.649,26,3,1,2,56.618,Partial,5023.731,Government,No,Yes,High,,,0.082,Low,0
STU26223,Student_26223,20,Male,MCA,Data Science,8,2022,5.517,5.542,Subject_A:48;Subject_B:45;Subject_C:51,1,1,59.086,63.763,53.71,Stable,65.438,Core:80.4;Elective:63.8,Declining,0,61.077,26,3,4,1,57.488,Paid,0.0,Government,No,No,Medium,,,0.189,Low,0
STU26224,Student_26224,20,Other,BCA,Computer Applications,6,2023,6.959,6.735,Subject_A:50;Subject_B:43;Subject_C:54,0,1,71.91,66.817,59.835,Improving,72.604,Core:72.4;Elective:63.5,Stable,0,93.348,27,6,3,1,70.035,Partial,14716.64,Need-based,Low,No,Medium,,Multiple,0.029,Low,0
STU26225,Student_26225,20,Female,BCA,Computer Applications,8,2022,7.903,8.633,Subject_A:69;Subject_B:84;Subject_C:62,0,0,74.111,63.575,79.72,Stable,84.881,Core:39.5;Elective:44.1,Stable,0,90.012,32,4,2,1,52.642,Paid,0.0,,High,No,Low,Low,Academic,0.011,Low,0
STU26226,Student_26226,20,Other,BBA,Finance,4,2025,5.716,5.722,Subject_A:52;Subject_B:46;Subject_C:55,2,2,51.189,61.439,48.648,Stable,83.347,Core:100.0;Elective:70.9,Stable,0,79.915,27,1,1,3,60.554,Paid,0.0,Government,No,No,Medium,,,0.118,Low,0
STU26227,Student_26227,22,Male,BCA,Computer Applications,3,2025,7.946,7.895,Subject_A:96;Subject_B:73;Subject_C:94,1,1,71.535,98.861,68.875,Declining,69.425,Core:82.2;Elective:89.0,Stable,0,71.019,39,6,2,1,76.614,Paid,0.0,,No,Yes,Low,Low,,0.056,Low,0
STU26228,Student_26228,21,Other,BCA,Computer Applications,6,2024,6.946,7.033,Subject_A:55;Subject_B:51;Subject_C:71,0,1,67.504,61.71,57.146,Stable,80.641,Core:85.1;Elective:78.9,Declining,0,37.283,27,3,3,0,51.396,Paid,0.0,,No,Yes,Medium,,Attendance,0.074,Low,0
STU26229,Student_26229,20,Male,B.Com,Finance,8,2022,6.304,5.502,Subject_A:33;Subject_B:25;Subject_C:32,0,1,40.297,60.808,34.998,Stable,67.831,Core:67.1;Elective:66.7,Improving,0,57.408,26,4,3,2,63.355,Partial,11938.68,,Medium,No,Low,,Attendance,0.084,Low,0
STU26230,Student_26230,22,Female,B.Com,Accounting,5,2024,5.987,6.674,Subject_A:66;Subject_B:66;Subject_C:59,1,1,43.043,61.347,62.962,Stable,62.623,Core:58.2;Elective:57.3,Stable,0,65.891,28,1,3,1,61.562,Paid,788.267,,No,Yes,High,,,0.094,Low,0
STU26231,Student_26231,21,Other,B.Tech,Mechanical,5,2024,6.482,6.764,Subject_A:30;Subject_B:40;Subject_C:42,2,3,65.606,84.28,62.986,Improving,69.927,Core:59.6;Elective:45.1,Stable,0,86.175,35,5,2,1,76.645,Paid,0.0,,Low,Yes,Medium,,Multiple,0.196,Low,0
STU26232,Student_26232,21,Other,B.Sc,Mathematics,5,2025,7.227,6.878,Subject_A:20;Subject_B:25;Subject_C:34,0,0,63.559,68.638,61.435,Stable,77.238,Core:82.0;Elective:72.1,Declining,1,72.946,24,4,2,2,69.167,Paid,0.0,,No,No,Medium,,,0.018,Low,0
STU26233,Student_26233,22,Male,BCA,Computer Applications,8,2023,7.743,7.592,Subject_A:60;Subject_B:64;Subject_C:67,1,2,73.056,65.596,72.57,Stable,75.792,Core:69.2;Elective:70.6,Stable,0,53.882,23,4,3,1,58.499,Paid,0.0,,High,No,Low,,Academic,0.062,Low,0
STU26234,Student_26234,19,Male,B.Tech,Civil,5,2024,6.423,6.85,Subject_A:53;Subject_B:47;Subject_C:48,2,2,63.535,75.296,61.8,Improving,75.787,Core:77.9;Elective:69.0,Stable,0,72.513,33,4,4,2,66.996,Paid,0.0,,Medium,No,Low,Low,Attendance,0.062,Low,0
STU26235,Student_26235,20,Male,MCA,Data Science,4,2025,7.161,7.613,Subject_A:68;Subject_B:84;Subject_C:71,0,0,66.615,96.346,67.395,Improving,95.767,Core:100.0;Elective:97.4,Declining,1,81.622,40,4,5,2,97.686,Paid,1029.575,Government,Medium,No,Low,,,0.031,Low,0
STU26236,Student_26236,21,Male,B.Com,Commerce,6,2024,4.774,5.029,Subject_A:13;Subject_B:20;Subject_C:14,0,0,44.074,79.176,26.726,Stable,70.918,Core:67.1;Elective:68.5,Declining,0,79.962,38,3,2,1,74.957,Paid,0.0,,No,Yes,Low,,,0.091,Low,0
STU26237,Student_26237,19,Female,B.Com,Accounting,7,2023,5.387,5.68,Subject_A:35;Subject_B:37;Subject_C:34,0,0,45.154,60.542,48.487,Declining,94.224,Core:98.4;Elective:100.0,Stable,0,70.42,26,3,3,1,55.82,Paid,0.0,,No,No,Medium,,,0.08,Low,0
STU26238,Student_26238,21,Other,BCA,Computer Applications,8,2022,7.161,6.705,Subject_A:40;Subject_B:41;Subject_C:41,1,1,56.044,91.566,59.299,Stable,74.989,Core:52.8;Elective:56.7,Improving,0,62.627,41,3,4,1,74.939,Paid,0.0,,No,Yes,Medium,,,0.053,Low,0
STU26239,Student_26239,20,Female,B.Com,Accounting,5,2024,6.995,6.544,Subject_A:57;Subject_B:51;Subject_C:64,0,0,67.759,71.096,63.759,Improving,75.706,Core:77.3;Elective:68.8,Declining,0,62.73,37,5,4,1,71.764,Partial,5212.572,Need-based,Medium,No,Low,,Financial,0.077,Low,0
STU26240,Student_26240,18,Other,B.Com,Finance,5,2025,8.593,8.412,Subject_A:69;Subject_B:69;Subject_C:84,2,1,81.435,87.796,65.463,Improving,71.68,Core:43.4;Elective:62.5,Stable,1,93.797,41,4,4,2,94.357,Paid,2487.0,,High,No,Low,,Academic,0.095,Low,0
STU26241,Student_26241,18,Female,BBA,Finance,5,2025,5.997,5.316,Subject_A:55;Subject_B:59;Subject_C:45,0,0,55.607,68.399,35.055,Stable,95.146,Core:64.4;Elective:67.7,Stable,0,84.448,32,2,3,2,82.15,Paid,0.0,,Low,No,Medium,,,0.089,Low,0
STU26242,Student_26242,20,Other,B.Tech,Mechanical,6,2024,7.134,7.711,Subject_A:61;Subject_B:62;Subject_C:89,1,1,72.06,54.136,84.676,Declining,61.091,Core:78.1;Elective:65.6,Stable,3,55.833,27,4,4,1,48.865,Paid,4031.738,Merit,Low,Yes,Medium,,,0.147,Low,0
STU26243,Student_26243,21,Male,BBA,Marketing,6,2024,7.862,7.631,Subject_A:60;Subject_B:83;Subject_C:72,1,1,76.638,62.819,63.913,Stable,76.886,Core:73.6;Elective:76.4,Stable,0,81.206,31,3,2,1,65.106,Paid,8026.252,,No,No,Medium,,Academic,0.049,Low,0
STU26244,Student_26244,21,Male,B.Sc,Computer Science,8,2022,9.187,8.879,Subject_A:92;Subject_B:97;Subject_C:100,0,0,95.572,78.561,93.04,Improving,84.131,Core:90.9;Elective:81.6,Declining,1,25.376,29,2,2,3,45.726,Pending,8097.485,,No,No,High,Low,,0.092,Low,0
STU26245,Student_26245,21,Male,BCA,Computer Applications,8,2022,6.595,6.423,Subject_A:96;Subject_B:73;Subject_C:94,0,0,78.739,60.11,51.399,Declining,75.974,Core:82.2;Elective:89.0,Stable,1,52.089,28,4,2,1,43.373,Paid,0.0,,No,Yes,Low,Low,,0.059,Low,0
STU26246,Student_26246,20,Other,B.Tech,Civil,6,2024,5.159,5.402,Subject_A:52;Subject_B:27;Subject_C:37,2,2,59.706,66.961,48.62,Improving,89.904,Core:58.9;Elective:69.3,Stable,0,80.649,30,2,2,0,87.481,Paid,6790.026,,No,No,Low,,Academic,0.151,Low,0
STU26247,Student_26247,22,Female,B.Tech,Civil,6,2024,5.913,6.092,Subject_A:32;Subject_B:19;Subject_C:19,0,1,67.281,65.514,50.141,Declining,44.901,Core:84.7;Elective:80.6,Improving,2,61.478,33,5,2,0,46.461,Paid,0.0,Need-based,No,No,High,Low,,0.256,Low,0
STU26248,Student_26248,19,Female,BCA,Computer Applications,8,2022,8.969,9.209,Subject_A:27;Subject_B:20;Subject_C:21,0,2,95.784,98.91,71.774,Stable,98.128,Core:66.4;Elective:67.4,Stable,1,74.878,46,9,3,1,68.53,Partial,219.925,Government,No,No,High,,,0.026,Low,0
STU26249,Student_26249,21,Other,B.Sc,Computer Science,7,2023,7.109,7.732,Subject_A:95;Subject_B:96;Subject_C:84,1,2,62.193,64.458,90.509,Improving,86.421,Core:92.0;Elective:99.8,Stable,1,64.834,27,4,5,0,66.682,Partial,25853.148,,Medium,No,High,,Academic,0.094,Low,0
STU26250,Student_26250,21,Female,BBA,Management,4,2025,7.306,7.292,Subject_A:64;Subject_B:47;Subject_C:57,1,1,79.687,91.728,58.658,Declining,69.388,Core:76.5;Elective:61.7,Stable,0,65.083,44,5,2,1,86.597,Paid,0.0,,High,No,Low,Medium,,0.112,Low,0
STU26251,Student_26251,19,Male,B.Com,Accounting,3,2025,7.591,7.961,Subject_A:69;Subject_B:79;Subject_C:83,0,1,77.669,65.127,94.666,Declining,63.543,Core:88.0;Elective:90.5,Stable,0,66.975,28,4,2,4,84.125,Paid,0.0,Need-based,No,No,High,Low,,0.071,Low,0
STU26252,Student_26252,20,Male,B.Com,Accounting,6,2024,6.705,7.295,Subject_A:79;Subject_B:75;Subject_C:81,1,2,62.581,72.562,72.182,Improving,82.05,Core:78.2;Elective:70.9,Stable,0,66.479,36,3,3,3,62.331,Paid,11158.895,Need-based,Low,Yes,Low,,,0.029,Low,0
STU26253,Student_26253,20,Male,BCA,Computer Applications,7,2023,7.594,8.521,Subject_A:87;Subject_B:86;Subject_C:81,0,0,84.664,94.115,80.209,Stable,84.401,Core:69.9;Elective:78.7,Declining,0,83.37,46,6,2,0,87.862,Paid,0.0,,No,No,Low,Medium,,0.019,Low,0
STU26254,Student_26254,20,Female,BCA,Computer Applications,6,2024,7.177,6.6,Subject_A:46;Subject_B:52;Subject_C:56,1,3,70.008,63.192,47.81,Declining,86.435,Core:90.6;Elective:93.1,Declining,1,72.636,30,5,0,1,85.595,Paid,0.0,,No,No,Medium,Medium,,0.155,Low,0
STU26255,Student_26255,21,Female,B.Sc,Mathematics,8,2023,6.335,5.184,Subject_A:32;Subject_B:28;Subject_C:43,2,2,52.744,82.649,46.166,Declining,74.7,Core:84.6;Elective:62.1,Stable,1,97.08,34,4,1,0,55.404,Paid,0.0,Merit,Medium,No,High,Low,Attendance,0.215,Low,0
STU26256,Student_26256,21,Other,BCA,Computer Applications,3,2025,4.972,4.806,Subject_A:31;Subject_B:62;Subject_C:49,2,3,47.807,57.88,48.891,Stable,70.581,Core:62.6;Elective:60.1,Stable,1,45.573,28,4,7,1,56.126,Paid,0.0,,Medium,No,Low,,,0.195,Low,0
STU26257,Student_26257,20,Male,B.Sc,Computer Science,6,2023,6.211,6.076,Subject_A:79;Subject_B:50;Subject_C:70,0,2,66.939,70.631,58.967,Declining,74.803,Core:61.3;Elective:66.0,Improving,0,42.848,34,2,5,0,39.995,Paid,0.0,,No,No,Medium,,,0.119,Low,0
STU26258,Student_26258,20,Female,MCA,Data Science,7,2023,6.438,6.503,Subject_A:80;Subject_B:69;Subject_C:57,1,1,45.702,63.766,73.538,Declining,73.293,Core:71.8;Elective:75.7,Improving,0,58.268,30,6,4,2,71.593,Paid,0.0,Need-based,Low,Yes,High,,,0.108,Low,0
STU26259,Student_26259,20,Male,B.Com,Finance,5,2024,5.536,5.828,Subject_A:46;Subject_B:47;Subject_C:53,2,3,56.254,71.296,56.714,Improving,96.642,Core:100.0;Elective:83.6,Stable,0,78.867,33,3,2,0,99.16,Pending,8394.813,Merit,Low,No,Medium,Medium,,0.155,Low,0
STU26260,Student_26260,20,Female,B.Com,Finance,5,2024,6.211,5.711,Subject_A:52;Subject_B:47;Subject_C:54,1,1,65.413,80.2,55.455,Declining,66.055,Core:65.4;Elective:56.8,Stable,2,69.083,32,2,1,1,76.209,Paid,0.0,Government,No,No,Low,,,0.166,Low,0
STU26261,Student_26261,19,Female,B.Sc,Computer Science,7,2023,7.605,8.361,Subject_A:50;Subject_B:58;Subject_C:58,2,2,69.006,96.442,62.129,Improving,84.378,Core:92.5;Elective:87.0,Stable,0,89.676,45,5,2,1,75.698,Partial,13527.091,,No,No,Medium,High,,0.055,Low,0
STU26262,Student_26262,21,Other,BCA,Computer Applications,6,2024,7.432,7.327,Subject_A:83;Subject_B:78;Subject_C:80,1,2,70.249,85.31,75.771,Stable,75.344,Core:76.0;Elective:70.6,Stable,0,53.825,42,3,5,2,74.029,Paid,0.0,,No,No,Low,High,,0.042,Low,0
STU26263,Student_26263,20,Female,B.Tech,CSE,7,2023,6.353,6.735,Subject_A:62;Subject_B:59;Subject_C:67,0,0,42.822,82.994,54.182,Stable,86.819,Core:80.0;Elective:96.6,Declining,1,98.475,34,1,2,1,56.32,Paid,0.0,Need-based,Medium,Yes,Medium,Medium,,0.027,Low,0
